sample	group	Angio_EMT	Collagen	Glycoprotein	Integrin	Laminin	MMP	TIMP	uPA_system
TCGA-DD-A3A4-01	Tumor	-0.36390943649872	-0.15142433437992	-1.21435080474692	0.148227349941913	1.0852135034491	-0.663397461493543	0.0724337618165913	-0.814690868895843
TCGA-CC-A1HT-01	Tumor	1.15761406793281	1.05927512202745	0.872300355999428	1.53771768110245	0.861125614147401	1.58558062324136	1.01421777383461	2.29788035872399
TCGA-CC-5259-01	Tumor	-0.781605865083925	-1.89482080352312	-0.724565654356132	-1.06841173513698	-1.0075655994079	-0.120705269810129	-1.17959560844383	-0.52769921333549
GTEX-P44G-1126-SM-3NM9D	Normal	-0.58952567039704	-0.974468663010815	-0.574717164215733	-1.41807463234977	-1.1107337668835	0.0268455679342601	-0.149899392443542	0.544016713805111
TCGA-DD-A3A8-01	Tumor	-0.833518709317181	-1.14316792853943	-0.795346178777856	-0.171468141324988	-0.810928349935073	-0.563389985363025	-0.051242939199026	-1.08324349281368
TCGA-DD-AACH-01	Tumor	0.50576469863517	0.857466359750291	1.29979250162386	1.56858497125882	0.456654062750592	1.07264815218539	0.0812521625638263	0.838449180265838
TCGA-UB-A7MD-01	Tumor	0.437508489941782	0.764818630086755	1.03998309068116	0.773400966378471	0.400670446757463	1.05908743367577	0.73088581383565	1.20368147064121
TCGA-ED-A5KG-01	Tumor	1.4492050139215	0.943560048977784	0.522332937361499	1.57778128733825	1.06177712798084	0.953300254835719	0.577521329297732	0.91114535004529
TCGA-G3-AAV4-01	Tumor	0.00789098523742999	-0.68799952790143	-0.87575938857964	0.359775367822259	0.00996351131676218	-0.358854729541616	0.232521075973753	-0.55333083054779
TCGA-CC-A9FS-01	Tumor	-0.147103885547866	-0.164699106363413	-0.341780202306729	-0.36563152934339	0.206535672032921	-0.751350176747217	-0.385869402706291	-1.24724975747398
GTEX-WYVS-1926-SM-4PQZ2	Normal	0.392794047174536	0.838319780721891	0.0934387145065301	-0.360924433342149	0.372965548132337	0.334833744973678	0.646435481707482	0.358962984597079
TCGA-DD-A39Z-01	Tumor	-0.580630266372499	-1.43008142697263	-0.792818114987612	-0.630857480888699	-0.872145086177028	-0.855394722496528	-0.657736399101891	-1.0045317176258
TCGA-MR-A520-01	Tumor	-0.682561551769958	-0.652451397643559	-1.0788349780708	-0.123989984745973	-0.204431033681359	-0.551217446715877	-0.362699030902335	-0.982487792846533
TCGA-DD-AADK-01	Tumor	-0.192257680192875	0.350029905038637	0.317634807785229	0.0976673710994293	0.270584732029123	0.595299965843804	0.334503135485857	-0.12052619902835
TCGA-DD-A4NN-01	Tumor	0.500680528888022	1.03356644580083	0.485563835904243	0.23520884104159	1.82984383696638	0.417843156106613	0.0562806730796618	0.53035432680447
TCGA-DD-A11A-01	Tumor	0.045170480218071	-0.355195878600716	-0.0711351494272674	0.748446615765214	-0.450725902480355	-0.237624487523884	0.673369012076087	-0.174615293209005
TCGA-DD-A39W-01	Tumor	-0.325364486360807	-0.59009224064926	-0.211739760136833	0.824568798187491	-0.407563453843556	-0.418590247138679	0.0335487270212791	-1.11758482506362
GTEX-14A5I-1726-SM-5QGQ5	Normal	-0.49077773371446	-1.37531877586344	-1.25732708765829	-0.729691914555172	-0.664596632637969	-0.567342461892602	-0.827035925996158	-1.21637536597405
TCGA-DD-AAD0-01	Tumor	-0.245327721104706	-1.46014727470759	0.645930903684319	0.853201258831702	-1.03301413134964	-0.190064185738238	-2.17034360568802	0.337308399569941
TCGA-DD-AAVS-01	Tumor	0.54212042812197	0.611313397837878	0.854484361049253	0.654594118290902	0.451202120904863	0.274273313683558	0.280927055604677	-0.184838903976409
GTEX-11ZVC-0726-SM-5FQT9	Normal	-0.432946673774694	-0.840761660047551	-0.863890895594692	-1.35496255568598	-0.445328341814752	-0.649356877352364	-0.79613447980011	-1.38694642202817
TCGA-DD-AAED-01	Tumor	-0.338174758353057	-1.87021291334589	0.3958886714888	0.0517899366774325	-1.45938645365308	0.0808126211567043	-0.651872630984092	0.0248564152885544
GTEX-13112-1426-SM-5EGH8	Normal	-0.58854151395883	-0.83778366024555	-0.517420319406651	-1.3435880475709	-0.274690732728901	-0.705597596561837	-1.05446542488002	-0.788915237152461
TCGA-DD-AADU-01	Tumor	-0.8074292364818	-1.32093869598444	0.580557630895549	-0.206813177454417	-0.821928508803375	-0.250315551618304	-0.710495187116183	-0.583263636543869
TCGA-RC-A6M6-01	Tumor	0.863999609353591	0.184614472530116	0.492483521245188	0.63452714203874	1.57751897028546	0.612751593990906	0.322436460491656	0.243674400371532
TCGA-KR-A7K2-01	Tumor	0.346838344342486	0.475053052212694	-0.656692259649381	-0.646946989933402	-0.691263981729998	0.0571053143773884	-0.197069696620075	-0.493332280486239
TCGA-DD-AAE9-01	Tumor	-1.19909765966463	-1.85586851963574	-0.533241768439637	0.0786142371319385	-0.261090516141622	-0.666156144100047	-0.829179625035606	-1.471900059034
TCGA-2Y-A9GV-01	Tumor	0.660231379650248	0.27379732526616	-0.067951255683583	0.251641600911325	-0.259992953754451	-0.222782581135378	0.242157040309311	0.812606035763554
TCGA-DD-A39X-11	Adjacent	-0.843847959278339	-1.20178432062941	-0.0300822230859508	-1.30801856524298	-0.798806372998494	-1.02089016135962	-0.597002086252722	-0.414381402956738
GTEX-ZVT3-1626-SM-5GU66	Normal	0.260371143294312	-0.0143413849515891	-0.313522718900566	-0.537072323949015	0.124037591422992	-0.204017114362051	-0.251384496116841	-0.27859916566009
TCGA-DD-AACE-01	Tumor	-0.145307313705613	-0.407996904079818	-1.18672364906379	-0.287917609346838	-0.566232591117654	-0.646355054800701	-0.189093334013497	-0.266943890399447
GTEX-SJXC-1226-SM-4DM78	Normal	-0.628224295253121	-0.916604628618801	-0.69529852982245	-1.33653226033588	-0.702145743308102	-0.655885307513978	-0.932644252390531	-1.0970082442592
GTEX-139TU-0826-SM-5IJFG	Normal	-0.121764999757315	-0.268846552784778	-0.560397331818625	-0.634811113932809	-0.575615709014212	-0.581744913591356	-0.626133172294595	-0.249153738018398
TCGA-DD-AAVX-01	Tumor	-0.466420325744432	-0.112520791518606	0.312360609289313	-0.419942990987879	-0.904327794203598	-0.602714226205549	-0.107898999308387	-0.445812566189346
TCGA-DD-A73C-01	Tumor	0.250978228720817	0.369195782719039	-1.27315694418481	0.116098610607065	0.144535910177025	-0.520102944388598	0.585241964306725	-0.447046534914197
TCGA-RG-A7D4-01	Tumor	-0.378644039141795	-0.791904873213898	0.00721961166223902	-0.20036365197743	-0.191847578612473	-0.176918374807123	-0.0303488090929493	-0.318321637458246
TCGA-FV-A2QR-01	Tumor	0.509837894732587	0.688404051412797	0.172039726065353	1.08542207540845	0.203539245233063	0.550450732793899	0.0974013983300812	0.711107717639539
TCGA-BC-A10Z-11	Adjacent	0.223410668684933	-0.775807957431227	0.528825651183665	-0.559376698977571	-0.0663184199661875	0.0474275150547293	0.153447891969975	1.0979162736303
TCGA-GJ-A3OU-01	Tumor	0.886194396592634	1.50342937215293	0.504983115138652	1.09074027944843	0.744866573829625	1.39005177776412	1.36618461046206	1.56296688064128
TCGA-DD-AAEG-01	Tumor	0.0991716561287355	0.464187181945119	-0.0753091988660569	0.0392338796266589	0.347633931702817	-0.0925326760819365	0.459860474631821	-0.756822164475774
GTEX-Q2AG-1126-SM-48U1P	Normal	0.0636195035945073	0.0650721201236346	-0.745327706503784	-0.735558758768218	-0.198205542181286	-0.310880515028911	-0.0380570961717229	-0.766512774468438
TCGA-ED-A66Y-01	Tumor	1.16153150961875	0.393296513828932	0.189596479693893	0.866334043901609	0.930721013154408	0.28938770194325	0.469334717992872	0.0459353136197247
TCGA-BC-A112-01	Tumor	0.744883595955484	1.47811650881572	1.50869223193538	1.05895067111418	1.23694252549998	0.94692323080062	0.97857554280839	0.556373968911844
TCGA-BW-A5NO-01	Tumor	0.0173902655395531	-0.196505968353693	0.0552164249488829	-0.0188309138999772	-0.230343802629679	0.204604560091436	-0.410753655597865	0.00212584412777864
TCGA-FV-A3I1-11	Adjacent	-0.270574401587159	-0.53245800524658	-0.337416623098032	-0.908819449888516	-0.461457210367235	-0.601965203267565	-0.22735013532482	-0.643702580213436
TCGA-2Y-A9H8-01	Tumor	0.358390523545397	0.233140637415872	-0.48029973384955	-0.36753439295777	0.00530803414897874	0.0877605417228821	-0.120241050770644	0.125143792284
TCGA-UB-A7MF-01	Tumor	0.610126990879711	-0.0629086720910952	-0.228317516551754	-0.180463807141451	-0.501400737369063	-0.107977101980416	-0.778132508902081	0.110450671413031
TCGA-G3-A25U-01	Tumor	-0.248025683808314	-0.435993467003817	-0.77909853942768	0.097570850918029	-0.845324814640321	-0.833374831114887	-0.147117005423556	-0.713532351737516
GTEX-ZF29-2026-SM-4WWB7	Normal	-0.51931469368073	-0.817178532766833	-0.490626932592326	-0.500979830600426	-0.0892144266886536	-0.449470830069792	0.516977143008368	-0.224344373253387
GTEX-13NZB-0626-SM-5IFH6	Normal	-0.409891104162732	-0.723673477747718	-0.697025886979231	-0.854800325229425	-0.526652604600313	-0.625857308203448	-0.585844962175326	-1.13781117349173
TCGA-DD-A1EK-01	Tumor	0.197650802417579	0.056475528101218	0.150986284559491	0.414615830860774	0.199470129687857	0.494331618355358	-0.162160861376291	0.860209514176322
GTEX-14E1K-0326-SM-5S2PE	Normal	-0.618568075709841	-1.41416967435658	-0.829147394603895	-0.812545213744817	-0.283298934112262	-0.995567745787091	-0.807938869397446	-1.84139881613939
TCGA-DD-A1EE-01	Tumor	-0.479016585862906	0.14398251928624	0.561483782150468	0.46495146955419	0.024607581172318	0.0941514447533157	0.428571440019478	0.214135446498468
TCGA-G3-AAV3-01	Tumor	-0.374140806105857	0.60942734620325	0.520622289589757	0.026132831945257	0.243478912027097	0.111911011433453	0.161090129516204	0.24175268760059
TCGA-DD-A11C-11	Adjacent	-0.649074855442037	-0.502049766124892	-0.226579926139405	-0.678276951190732	-0.273527115445893	-0.925968056859565	-0.428590430134156	-0.350243531192921
TCGA-BC-A10Q-11	Adjacent	-0.693667747285782	-0.354593308040137	0.170800440666163	-0.88494827303307	-0.309942226605359	-0.202740755268871	-0.207842020944524	-0.371248815112911
TCGA-UB-A7ME-01	Tumor	0.748060895485835	0.841410486855375	-0.202555765930721	0.109194809592933	1.00016785635058	0.622873442134412	0.429208983931029	0.399597037776541
GTEX-ZVP2-0626-SM-51MSO	Normal	-0.258566213805962	-0.356980083303148	-0.756857702251619	-0.715903248579548	-0.133379007537621	-0.31363843647373	0.778650941144106	-1.12935254073409
TCGA-FV-A2QQ-01	Tumor	-0.00864482746254034	0.150073534978707	0.357780548282191	-0.360925528122182	-0.33055224171211	-0.105924004478168	0.129429929335493	-0.418866586393633
TCGA-DD-A1EG-01	Tumor	0.353275369803728	0.721042700409542	1.25282987487201	0.459687496408265	0.15064719701445	0.53219938680071	0.474639251150198	0.70825910298347
TCGA-G3-A3CG-01	Tumor	-0.0193503864364737	0.355514274550146	0.0955162673945768	0.459523693916283	0.394529943698064	0.436820124508658	-0.0980019003346122	-0.0541397527574702
TCGA-DD-AADD-01	Tumor	-0.292619051588955	-1.29565330063373	-0.268031055885122	0.665161336383963	-0.599852279011571	-0.324243861796727	-0.548607019707088	-0.610090243139844
TCGA-DD-A1ED-01	Tumor	-0.628599956214618	-0.567523939729611	-0.16807597592027	-0.248454229928187	-0.288821393419571	-0.276842213477879	0.290945322432559	0.870013385547356
GTEX-13FTZ-0726-SM-5IFFY	Normal	-0.611188721238116	-1.3845797081726	-0.709355749425151	-0.919494240875928	-0.810382035528533	-0.659682371534826	-1.45625791544758	-1.19998504216894
TCGA-2Y-A9GT-01	Tumor	0.459163990102604	0.41711278960043	-0.44080713009958	0.352708904153794	-0.228273796505271	-0.213180563927752	0.429591985159673	0.059756992399376
TCGA-G3-A25X-01	Tumor	0.635731414758778	0.785935406833721	0.538415231341399	0.756416606624985	1.07240061703674	1.09341576459038	0.576466696547644	1.22237129008435
